,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
655,2025-03-17,CAT,342.6400146484375,344.3599853515625,339.0,339.739990234375,1683800.0,0,-3.0896910798284125,352.9869911613707,329.17301250073865,44.45928797229069,-15.369371748980663,13.85462723428439,342.8596689860026,359.9093353271484
655,2025-03-17,CRM,280.75,282.7300109863281,276.0799865722656,277.3699951171875,4484300.0,0,-9.568854131210628,305.23220635868825,267.576790223343,37.71308099233733,-76.08797678374077,33.77928711954327,296.55633138020835,315.34449971516926
655,2025-03-17,CSCO,60.486167907714844,61.209999084472656,60.34000015258789,60.400001525878906,15335800.0,0,-0.7617061523213806,65.4705362142894,58.83951627594498,45.385660689971715,-121.3805760358205,20.56233850586935,62.73747075398763,61.96794185638428
655,2025-03-17,CVX,158.72000122070312,159.4499969482422,156.75999450683594,157.22000122070312,7615200.0,0,0.5202826274823735,160.56210184978602,150.7628966243351,55.84119180968255,112.62872086916825,21.018198398730938,156.0393320719401,154.8332743326823
655,2025-03-17,DIS,99.36000061035156,100.12000274658203,98.66000366210938,98.73999786376953,8332100.0,0,-3.297682432178661,117.81123248166071,93.13876980715764,35.999124921136044,-107.60609887308432,44.33540549503833,106.98100077311197,108.90349998474122
655,2025-03-17,DOGE-USD,0.17346499860286713,0.1759919971227646,0.1681929975748062,0.1682330071926117,1002401452.0,0,-0.020717060503629592,0.23085589968124334,0.1459429044230848,38.830616427137386,-87.08811711738917,38.07842546656099,0.20680690358082454,0.2575094354649385
655,2025-03-17,ETH-USD,1927.0029296875,1951.6259765625,1880.484375,1887.44921875,10436892087.0,0,-192.97731104241234,2475.720214736794,1718.4276978608627,37.73710237568384,-91.7056672469065,44.33263455269397,2290.8633341471354,2645.5940368652346
655,2025-03-17,GS,551.3400268554688,557.1599731445312,540.0,541.22998046875,2695600.0,0,-22.864173984139143,639.6067053308705,501.585457755067,39.5123443805834,-73.24481885755928,41.42467159325893,593.392881266276,615.9721008300781
655,2025-03-17,HD,354.1300048828125,355.54998779296875,350.9599914550781,351.760009765625,3681300.0,0,-11.573088323868717,405.06933708231014,341.6309833522602,33.83151697115906,-134.03222662021432,50.7544860990723,379.5374064127604,394.64785817464195
655,2025-03-17,HON,210.4199981689453,211.11000061035156,207.72999572753906,208.44000244140625,4415100.0,0,-0.4711394357419181,216.00139433645666,205.87410767770348,47.27559338449394,-14.539135282758773,2.118049839179247,210.0346944173177,213.06044540405273
655,2025-03-17,IBM,252.97000122070312,254.6300048828125,249.0,249.25,3233900.0,0,-1.0752357447409508,262.03255744694536,243.34244865657024,53.69086502730795,-35.76050772726856,9.057241237625743,255.7500030517578,248.7639483133952
655,2025-03-17,JNJ,162.83999633789062,163.5,161.72999572753906,162.41000366210938,6669800.0,0,1.1197748911738472,168.21558871826565,161.41041225829687,58.438349613684146,-8.902627449891163,10.663083510284094,163.1790008544922,156.66322911580403
655,2025-03-17,JPM,232.49790954589844,235.6699981689453,230.4600067138672,231.17999267578125,9586000.0,0,-8.979047470375264,270.4431155258887,215.88830689842774,36.418798591199824,-89.37968704885448,43.36936768302716,251.24942016601562,259.0220464070638
655,2025-03-17,KO,70.12000274658203,70.16999816894531,69.08000183105469,69.23999786376953,15634800.0,0,0.3555829326317905,71.73302812606654,68.6647593495194,59.66170471763829,-43.06697102480682,15.21097546891553,70.06192779541016,66.76345933278402
655,2025-03-17,MCD,303.9700012207031,305.2300109863281,300.0299987792969,301.29998779296875,2758400.0,0,-0.2345993649159368,322.3296209735207,292.3197808819481,52.14725031796964,-54.43467025278493,1.1450318121064273,306.28566080729166,298.28150380452473
655,2025-03-17,MMM,153.2100067138672,153.97999572753906,150.0,150.3699951171875,4562100.0,0,0.6211491353858207,156.16968570354877,143.02831539508404,58.68581510107953,117.58794182614749,2.745851098149279,148.81499938964845,148.63578338623046
655,2025-03-17,MRK,94.79000091552734,95.30000305175781,93.08000183105469,93.6500015258789,12237900.0,0,1.1832097969546709,95.9391381360103,89.5483130358647,55.29799243240503,72.8983147454338,29.589537132908557,90.7060152689616,91.53900438944498
655,2025-03-17,MSFT,388.70001220703125,392.7099914550781,385.57000732421875,386.70001220703125,22474300.0,0,-5.36706704552239,403.8140530483731,377.70594206881435,41.7722353707565,-54.11576760392445,18.588991110997753,396.52818501790364,409.4360026041667
655,2025-03-17,NKE,73.69999694824219,73.94999694824219,72.02999877929688,72.13999938964844,15996900.0,0,-0.9794425910146316,82.56183867489912,70.43398728335282,46.78547064150485,-102.07948682628042,11.018413425008179,76.50882517496744,74.74704284667969
655,2025-03-17,NVDA,119.52999877929688,122.88999938964844,118.02999877929688,122.73999786376953,255501500.0,0,-2.5842128361646957,130.18971560208178,105.17322156222487,45.98924624374473,-25.947964709102344,12.700694916313562,123.6714869181315,127.8068426767985
655,2025-03-17,PG,169.75999450683594,171.08999633789062,168.1300048828125,168.3699951171875,9931700.0,0,-0.193806437748691,178.65361027474705,166.41538539175684,50.555040500927305,-27.117351833698095,9.57155268431462,170.9826644897461,168.35946731567384
655,2025-03-17,SHW,342.25,344.2300109863281,337.6199951171875,339.6000061035156,1760100.0,0,-3.394265424451362,371.4462062236575,337.9108433368894,42.29592595610855,-127.41031945383946,35.713993440226965,352.83766072591146,355.7442565917969
655,2025-03-17,TRV,265.1300048828125,266.0899963378906,260.44000244140625,260.79998779296875,1757400.0,0,3.9342058609855997,264.21067641646783,249.50923325150092,63.55850224524897,117.73887455909681,38.217222798638126,251.5590357462565,247.08141606648763
655,2025-03-17,TRX-USD,0.22059699892997742,0.22071799635887146,0.21130600571632385,0.21221700310707092,641444798.0,0,-0.0050657635724337124,0.24981915554200015,0.21232134500350155,45.551608484697454,-149.70206719902006,38.168883755235015,0.2341098333398501,0.23704801599184672
655,2025-03-17,UNH,499.0199890136719,500.6099853515625,485.95001220703125,487.510009765625,5152300.0,0,-1.2659996327752197,501.243314339817,459.9818290928002,49.63562379053051,62.17129928546755,6.422394135903568,482.7934071858724,505.69468943277997
655,2025-03-17,USDT-USD,1.0000309944152832,1.0012420415878296,0.9989320039749146,1.000133991241455,56970443832.0,0,4.333388369259783e-05,1.0004133578364833,0.9991103533680454,51.050297540463795,-20.568667373996796,13.644712796122121,0.9997829695542654,0.9998636295398077
655,2025-03-17,V,334.54998779296875,336.1099853515625,329.760009765625,330.0299987792969,6149400.0,0,-4.754762416507617,369.19822768644906,321.4327690176525,45.85676513966019,-107.40815290933513,27.478781054039242,347.46399841308596,342.937961324056
655,2025-03-17,VZ,43.650001525878906,43.81999969482422,43.09000015258789,43.59000015258789,15560900.0,0,0.4470873525748331,46.35220557417359,41.479794395308836,56.05318336072861,20.51300353821704,2.9647356714440614,43.376999918619795,41.577500089009604
655,2025-03-17,WMT,87.2204818725586,87.98999786376953,84.9800033569336,85.12999725341797,26297800.0,0,-3.373813142795555,102.04297804134507,81.01731782657487,39.129356452645744,-102.91671390062096,35.28740150968983,93.88883717854817,95.95449905395508
655,2025-03-17,XLM-USD,0.27315300703048706,0.2770040035247803,0.2627759873867035,0.2632569968700409,208897868.0,0,-0.016572797274355178,0.3283717993052024,0.2356437977998239,43.82373462534734,-70.86063352138154,18.85898750077376,0.29712626536687214,0.3407820840676626
655,2025-03-17,XRP-USD,2.3406379222869873,2.375943899154663,2.2955119609832764,2.2978010177612305,3457455337.0,0,-0.058844168020469656,2.726655869987665,1.9245588488309995,48.61685837248515,-26.850752220146497,9.993096840095896,2.4070088386535646,2.6147557775179546
656,2025-03-18,AAPL,212.69000244140625,215.14999389648438,211.49000549316406,214.16000366210938,42432400.0,1,-7.251635540967044,252.95742053493169,203.76258068577144,34.638506863465935,-128.7829546514042,52.08165483472956,233.9373341878255,232.9274871826172
656,2025-03-18,ADA-USD,0.702081024646759,0.7181329727172852,0.6839810013771057,0.7180899977684021,697365412.0,1,-0.02393167213343772,1.0316862289585462,0.5217090661845811,46.36489316864399,-59.933977325976,12.138248796733539,0.7662481327851614,0.815022881825765
656,2025-03-18,AMGN,318.6499938964844,319.30999755859375,315.17999267578125,317.55999755859375,2549300.0,1,4.242131558049039,328.113111470265,302.91488535590685,62.52199627070079,63.88616591519828,27.595632666258147,310.9066660563151,297.3411361694336
656,2025-03-18,AMZN,192.82000732421875,194.0,189.3800048828125,192.52000427246094,40414900.0,1,-6.368742213637006,214.06637762179415,188.68662225613556,34.621907818386035,-109.00231834080323,59.19123709229371,207.3990005493164,220.28283259073893
656,2025-03-18,AXP,261.8507080078125,265.5,260.4599914550781,264.6000061035156,3251700.0,1,-10.23291784635353,305.8197425529117,243.69297717365083,33.96997682269401,-84.79802163933276,50.401394759409726,283.1337168375651,299.01050923665366
656,2025-03-18,BA,161.57000732421875,162.22999572753906,158.7899932861328,161.44000244140625,4195200.0,1,-3.7873220533272445,177.64845141854047,146.350547604897,43.735556133115665,-46.887899955754065,23.599649384044255,167.96933237711588,173.23716634114584
656,2025-03-18,BNB-USD,628.1344604492188,642.8888549804688,622.400146484375,631.3464965820312,2175151767.0,1,-4.226627980503167,642.8774155503332,539.0375990981044,50.438746242253295,54.094017483456405,0.702394705912406,608.8504374186198,630.7708689371744
656,2025-03-18,BTC-USD,82718.5,84075.71875,81179.9921875,84075.71875,24095774594.0,1,-2717.96047948004,92284.93271693548,77774.89931431452,43.328784314412935,-73.23032825516675,41.65869669040999,88011.9796875,94123.58567708333
656,2025-03-18,CAT,336.7099914550781,342.0,335.3500061035156,342.0,3310000.0,1,-3.200998292799511,352.8264537288989,328.7465504214917,41.8069149640574,-69.754208260197,21.45327213289819,342.3060017903646,359.11100209554036
656,2025-03-18,CRM,278.7300109863281,280.5,275.94000244140625,280.0199890136719,5881700.0,1,-9.139328455515113,301.28669109730026,268.66230792613726,37.0009749024266,-77.79668771756185,33.98971158364734,294.96266479492186,314.5806666056315
656,2025-03-18,CSCO,59.900081634521484,60.79999923706055,59.66999816894531,60.66999816894531,16669000.0,1,-0.7967243425790684,65.34973330111504,58.5848259487629,43.21472069809367,-131.99758890483363,29.210979158462614,62.586147689819335,61.96910082499186
656,2025-03-18,CVX,160.80999755859375,161.08999633789062,158.82000732421875,159.74000549316406,9289500.0,1,0.8536092899171592,161.34863575895037,150.54336253206526,58.25964063823303,178.04979838104674,27.65009604883197,156.22166544596354,154.85179646809897
656,2025-03-18,DIS,99.3499984741211,99.7300033569336,98.4800033569336,99.2699966430664,6727000.0,1,-3.2132683014170027,117.09595239099578,92.60604956212923,35.986581803844345,-100.84411766005742,45.092827588428634,106.61333414713542,108.77566668192546
656,2025-03-18,DOGE-USD,0.16802899539470673,0.17347200214862823,0.16323700547218323,0.17347200214862823,1046683878.0,1,-0.02000564316002329,0.22910596755507937,0.143941636111703,38.12685786428143,-93.4557731356912,40.736141336761904,0.20354986985524495,0.25337760200103127
656,2025-03-18,ETH-USD,1932.54345703125,1935.1820068359375,1872.5089111328125,1927.0057373046875,10170844746.0,1,-183.790100279346,2445.682482665166,1708.57451196374,37.878414352877215,-88.69595360011624,44.82701028574853,2266.5042521158853,2619.901308186849
656,2025-03-18,GS,551.780029296875,553.75,546.6500244140625,550.2899780273438,2641000.0,1,-21.21235427040972,633.6712593782992,501.2267264615447,39.64299248762806,-66.48727095692855,41.42467159325893,589.8758585611979,614.7875762939453
656,2025-03-18,HD,349.57000732421875,353.8900146484375,347.5899963378906,353.5299987792969,3008200.0,1,-11.716169454903195,404.0514883070444,338.80407199569,32.33321773338689,-135.32282518144223,53.879222506673855,377.6258178710938,393.6940511067708
656,2025-03-18,HON,209.74000549316406,211.50999450683594,208.8300018310547,210.41000366210938,3811000.0,1,-0.45993717435669623,215.9965471887624,205.8324551916087,46.524609392047196,-15.304890293415607,3.9338578013483434,210.30367177327474,212.86619364420574
656,2025-03-18,IBM,246.9499969482422,252.57000732421875,245.1199951171875,252.50999450683594,4171900.0,1,-1.3641942362501425,261.7999994805518,242.68600668399898,49.21462147909088,-81.36790549959098,2.478312475012775,255.272336324056,249.15807647705077
656,2025-03-18,JNJ,164.25,164.86000061035156,162.97000122070312,163.44000244140625,7348800.0,1,1.06823599506086,168.18777198952108,161.55522880393596,60.59621145711874,20.63308531264374,18.292636134370564,163.4903340657552,156.9696886698405
656,2025-03-18,JPM,233.53155517578125,236.1699981689453,233.52000427246094,234.32000732421875,10344900.0,1,-8.453578035765986,268.74387794266016,215.2201250480625,37.387043945332344,-77.05069223021304,41.26359213641608,249.8705800374349,258.62134755452473
656,2025-03-18,KO,69.37999725341797,70.19000244140625,69.30000305175781,70.11000061035156,12657600.0,1,0.2946849235625848,71.73013847045058,68.5775130493248,56.39757990391178,-61.26684055399787,15.469748893867763,70.09574457804362,66.88228232065836
656,2025-03-18,MCD,303.6000061035156,304.9700012207031,302.2699890136719,304.9700012207031,2435400.0,1,-0.30719243575418886,322.31850873836544,292.4385621844861,51.870586783350845,-43.50757041849644,1.1450318121064322,306.17970377604166,298.6858840942383
656,2025-03-18,MMM,150.9199981689453,153.2100067138672,150.5,152.57000732421875,3038500.0,1,0.6800142781668796,156.28676621521927,143.26023543272996,55.37347719695477,84.89123899045072,2.745851098149288,148.89166615804035,148.81215438842773
656,2025-03-18,MRK,94.72000122070312,95.41000366210938,93.83999633789062,95.2300033569336,8670100.0,1,1.1970680845832788,95.70434497917043,90.39366146003854,55.11894976639726,77.1012587985862,30.2711603494538,91.12004801432292,91.49964930216471
656,2025-03-18,MSFT,383.5199890136719,387.3699951171875,381.1000061035156,387.07000732421875,19486900.0,1,-5.374306104354616,402.6671433350525,377.23184958486934,39.58446899654674,-86.53922633380633,27.631923301373902,395.7250956217448,408.6918111165365
656,2025-03-18,NKE,73.30999755859375,74.16000366210938,72.72000122070312,73.88999938964844,8972300.0,1,-0.9833517450142608,81.99900291193633,70.25169899236055,46.02398283672609,-98.52157531844081,8.644978791090882,76.53008575439453,74.79415524800619
656,2025-03-18,NVDA,115.43000030517578,119.0199966430664,114.54000091552734,118.0,299686900.0,1,-2.6058650104779417,127.66090210014939,106.11824218695999,43.71183292245539,-51.04985893174115,22.484485484255814,122.8912457784017,127.435720316569
656,2025-03-18,PG,167.7100067138672,170.25999450683594,167.5800018310547,170.07000732421875,6099900.0,1,-0.410879640747595,178.82702909104324,165.8829669416716,47.439226429730006,-54.01545273614671,6.202033530516475,171.1433314005534,168.48541030883788
656,2025-03-18,SHW,335.5299987792969,341.5,334.8900146484375,339.2200012207031,1645300.0,1,-4.180297850996453,372.1978512354583,334.8316134862214,38.85108472973922,-152.93564142987464,41.18384012459922,352.15260111490886,355.4496215820312
656,2025-03-18,TRV,260.5,266.739990234375,260.0899963378906,264.3599853515625,2232800.0,1,3.817514906857383,263.6568441134161,251.32945959752135,58.779694500540664,100.46182372764245,39.57849866447833,252.3314010620117,247.44734802246094
656,2025-03-18,TRX-USD,0.23690199851989746,0.23902100324630737,0.22032499313354492,0.22059699892997742,865937723.0,1,-0.003793292857252495,0.2503840541103844,0.21276724584307632,50.538590253807904,-16.69639399574834,5.1721630448958145,0.23391769975423812,0.23684619938333829
656,2025-03-18,UNH,503.79998779296875,505.9700012207031,497.82000732421875,502.239990234375,3617600.0,1,0.16792175721565172,503.79598155758976,461.64744190432435,51.18362000815097,106.53943833330189,14.343094582461847,482.2106658935547,505.6315104166667
