,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
288,2024-10-15,BA,152.35000610351562,153.9499969482422,148.5500030517578,150.5,11241700.0,1,-2.026852514370546,158.56695443133873,147.34904898663,43.8739500338115,-57.85581104161916,8.466606164659506,153.5000005086263,160.81483459472656
288,2024-10-15,BNB-USD,594.189208984375,598.8892822265625,578.4895629882812,588.9004516601562,2040945899.0,1,5.711902349164234,611.9041267592625,535.6886588852688,55.41321363201393,68.849995809794,8.863912246568137,574.1656717936198,556.3008529663086
288,2024-10-15,BTC-USD,67041.109375,67881.6796875,64809.1953125,66050.3671875,48863870879.0,1,820.072356614568,67331.47820703156,58851.68819921844,58.24093133541756,169.53674547866854,26.247273190937463,62864.476302083334,60938.10260416667
288,2024-10-15,CAT,385.18890380859375,392.4700012207031,387.5899963378906,390.6300048828125,2715100.0,1,7.59277756394215,400.4950601262513,382.9238851862487,58.26340243768865,24.388076763227403,11.207285080088832,382.6523366292318,361.90785929361977
288,2024-10-15,CRM,288.0213623046875,293.5799865722656,288.0,293.4599914550781,3850800.0,1,6.6410654218509535,296.3958308877925,270.19970133876996,62.74959482193115,95.95986861017909,52.722910629330876,276.7268341064453,265.5857963562012
288,2024-10-15,CSCO,53.7139778137207,54.61000061035156,53.91999816894531,54.41999816894531,20066300.0,1,0.8587018406157583,54.19241011076632,51.30859124726591,69.3457848222468,146.40068962233394,52.40826860060467,52.15124740600586,50.65122992197673
288,2024-10-15,CVX,144.63401794433594,149.9600067138672,147.55999755859375,148.8000030517578,6704600.0,1,1.371622334559106,151.40199850724375,140.72092171980702,50.29022605033005,17.571479464650505,0.7403563175787722,144.7093978881836,142.81592864990233
288,2024-10-15,DIS,93.8043441772461,95.6500015258789,93.68000030517578,95.25,6535800.0,1,0.4077288163916819,96.34404135398917,91.7992844516749,53.336593085924704,35.62109433252028,20.51526183787193,93.69615987141927,91.51416155497233
288,2024-10-15,DOGE-USD,0.11752700060606003,0.11879199743270874,0.11051200330257416,0.11665400117635727,1367247373.0,1,0.0015460950769583814,0.1264050795795685,0.09900281959154547,54.41424709418826,76.49760989468656,18.877569998399697,0.11039396623770396,0.10618876616160075
288,2024-10-15,ETH-USD,2606.02197265625,2685.166748046875,2537.94091796875,2629.017578125,22003780898.0,1,5.251335172904419,2729.885196656782,2263.29392931978,51.336591308816665,72.54797865110164,22.793666490712834,2501.5115234375,2498.11611328125
288,2024-10-15,GS,517.2400512695312,540.510009765625,515.510009765625,538.7999877929688,4525400.0,1,7.103315300115753,518.6148913761479,475.0527569392819,62.29852547497581,251.62928932343272,58.93497247402822,494.2960459391276,491.4980260213216
288,2024-10-15,HD,413.40301513671875,421.55999755859375,415.0199890136719,417.95001220703125,3693000.0,1,7.151559933127089,417.9668813112887,394.99505411351595,70.38327974189279,119.01929557279219,57.56925756521273,400.2642059326172,383.2344314575195
288,2024-10-15,HON,215.0546875,219.22000122070312,216.47999572753906,218.0,3948400.0,1,3.286956073452558,217.4561321194089,196.40759163547392,66.44117189312864,178.73676771071632,58.68910066731124,205.2655288696289,203.10214538574218
288,2024-10-15,IBM,229.6086883544922,237.3699951171875,232.7100067138672,236.39999389648438,3350600.0,1,5.246614303426782,234.7775389290755,212.48333600988934,73.52664157080568,133.74209059063415,58.936479782750204,220.57421264648437,209.62551981608073
288,2024-10-15,JNJ,161.5010223388672,166.75,159.0,160.0,10548000.0,1,-0.2635780711685811,160.54953730976547,156.61049992167983,57.12319187800548,40.198854903726655,39.02086192282742,159.65571085611978,160.43650538126627
288,2024-10-15,JPM,221.24734497070312,225.4499969482422,221.82000732421875,223.66000366210938,9235800.0,1,3.196616633502771,223.61800257641912,199.58213627856136,62.130951903713424,228.19167504775484,47.65258683916798,210.33595326741536,211.7925277709961
288,2024-10-15,KO,69.81050872802734,71.20999908447266,70.16000366210938,70.45999908447266,10358700.0,1,-0.3329957995716484,71.8761148828191,67.94142204345043,52.04356688844094,-16.305970110555652,14.833347902639519,70.28293126424154,70.1767042795817
288,2024-10-15,MCD,309.6783752441406,315.3599853515625,311.010009765625,312.0,3067100.0,1,3.3239889419264728,306.222213586592,295.623587194658,74.8160131263306,216.4874052823795,61.84817858229121,298.34669189453126,291.52395884195965
288,2024-10-15,MMM,134.3492431640625,136.9499969482422,135.0,136.0,2465800.0,1,0.3292446895140131,137.08386760368123,131.64135212288127,59.74553484804857,29.333278006576723,14.948950888960594,134.089252726237,131.70061785380045
288,2024-10-15,MRK,110.64431762695312,111.58000183105469,109.88999938964844,109.95999908447266,9109500.0,1,-1.303930111602881,114.11603227400622,106.24205564713637,43.987000811173665,-45.523661033140534,12.115861197333796,112.10826797485352,113.43254038492839
288,2024-10-15,MSFT,417.0672302246094,422.4800109863281,415.260009765625,422.17999267578125,18900200.0,1,-1.9474383705074843,430.00659128874725,405.90076955109646,48.168159516005474,-49.84161122133336,3.77400588721502,422.6113342285156,418.58265991210936
288,2024-10-15,NKE,81.29154205322266,82.72000122070312,81.05000305175781,81.05000305175781,11804400.0,1,-0.5421988293258693,90.10226700281504,76.55034377599355,49.06490337416182,-51.34974978863837,7.645742272731844,83.38520482381185,82.14561017354329
288,2024-10-15,NVDA,131.5909423828125,138.57000732421875,128.74000549316406,137.8699951171875,377831000.0,1,4.505608734494473,140.09621600725623,114.41424923322226,57.50375383336504,104.18644465867015,16.461673822578884,123.90912907918295,121.27991409301758
288,2024-10-15,PG,171.5096435546875,174.91000366210938,172.82000732421875,172.88999938964844,7172200.0,1,-0.3016835010109844,173.29386541075115,164.80749262147543,54.445705934210174,61.19062564953898,17.005313337681706,170.0287638346354,170.0498425801595
288,2024-10-15,SHW,386.98907470703125,392.57000732421875,384.55999755859375,386.6499938964844,1037100.0,1,2.2895158425150157,387.58996769978086,365.95064814494566,65.6108062859986,213.70122899110171,42.81231934451682,377.08204549153646,369.63076833089195
288,2024-10-15,TRV,239.8760223388672,243.6300048828125,240.50999450683594,242.0,1491100.0,1,1.0307451132006804,240.59573084883044,227.67735569902112,60.07478846700301,146.7467932413025,26.69097235699723,235.43792877197265,230.7221710205078
288,2024-10-15,TRX-USD,0.15873199701309204,0.1605129987001419,0.15785199403762817,0.16043700277805328,379560522.0,1,0.0022807784386230656,0.1631883007996864,0.15129530005518724,56.89819260892033,83.24850273131598,16.44441834079,0.15515133341153461,0.15416050056616465
288,2024-10-15,UNH,554.1644897460938,569.7000122070312,543.0,552.02001953125,11939400.0,1,1.0618985658509246,606.8843686145676,564.3135317760573,40.73671231425266,-227.98302889685732,36.54084991289894,582.1548258463541,583.6430460611979
288,2024-10-15,USDT-USD,0.9998080134391785,1.0011320114135742,0.9992030262947083,0.9995480179786682,83963242850.0,1,-0.0001250691496545997,1.0004558244011474,0.9991561553218293,49.064697086065614,-40.79505929539597,0.8152337971744609,0.9999036212762197,1.000029202302297
288,2024-10-15,V,278.2917785644531,282.6400146484375,278.8299865722656,281.0,5807000.0,1,-0.03342530137547328,279.78272640856426,271.6432776197561,53.030062900393006,15.763792412724783,23.119324308444593,278.17384338378906,276.4897181193034
288,2024-10-15,VZ,42.97842788696289,43.970001220703125,43.16999816894531,43.470001220703125,15444500.0,1,0.03283014485562319,43.889100659313165,41.86894148546222,58.24041031783638,-49.98246009569552,2.5836703983817086,42.8841609954834,41.72154528299968
288,2024-10-15,WMT,81.46949768066406,81.81999969482422,80.51000213623047,80.66999816894531,13276200.0,1,0.4341058808604714,81.38379914246309,78.8631590179373,62.86619590302072,153.69083095149819,35.2178321015865,79.8840098063151,78.26376635233561
288,2024-10-15,XLM-USD,0.09291499853134155,0.0939669981598854,0.09126199781894684,0.09326700121164322,72090355.0,1,-0.0009714141181558361,0.10100233272822422,0.08592236696569401,48.14736414197666,-38.21614638729574,5.99225646312,0.09434169977903366,0.09442283337314923
288,2024-10-15,XRP-USD,0.5414519906044006,0.5545179843902588,0.5326679944992065,0.5480210185050964,1286412941.0,1,-0.010414606028110618,0.6291277625198312,0.48270342568207314,47.38563588151003,-54.21653990221899,3.3420470292508297,0.5663975258668263,0.5671305467685064
289,2024-10-16,AAPL,231.27099609375,232.1199951171875,229.83999633789062,231.60000610351562,34082200.0,2,1.4948358633633916,233.11700137152522,221.98636471734196,56.43959103269611,116.5882893091782,24.14596460421743,226.82511444091796,225.43467534383137
289,2024-10-16,ADA-USD,0.352524995803833,0.3603920042514801,0.3514159917831421,0.3585270047187805,268878089.0,2,-0.001539071467603792,0.39792135263216644,0.3197959462331519,48.61930172705736,-23.247211138683145,0.7379962163737024,0.3600619335969289,0.35406975050767264
289,2024-10-16,AMGN,316.52117919921875,326.7300109863281,321.32000732421875,326.20001220703125,1776700.0,2,-0.4778491852342768,323.7272909155618,310.207688332485,47.54001162911302,-21.341155326352883,0.6592426989628933,319.9678944905599,321.74405670166016
289,2024-10-16,AMZN,186.88999938964844,187.77999877929688,185.61000061035156,187.0500030517578,23456800.0,2,0.6438804511413707,190.8284659111899,181.72553494330228,52.689444378293715,-25.466768728202542,0.5680267496308957,187.83500111897786,182.90966720581054
289,2024-10-16,AXP,281.019287109375,281.8699951171875,277.69000244140625,278.8800048828125,2243600.0,2,4.006960277841529,280.1440307719482,264.99903868605963,65.12935608263986,198.6906747322176,41.57866256647698,270.31166585286456,261.2137865702311
289,2024-10-16,BA,154.89999389648438,154.99000549316406,151.33999633789062,151.91000366210938,8356200.0,2,-1.6217114529360401,158.604220436006,147.34378218850574,46.3083698632264,14.655282852581339,3.4960998984898968,153.47833353678385,160.39666773478191
289,2024-10-16,BNB-USD,600.8178100585938,605.1041870117188,589.9337768554688,594.189208984375,1918592073.0,2,7.245748055213198,612.6580401400271,535.338834859973,56.38777691021029,96.03948208451646,13.339644023787606,576.3992960611979,557.2772455851238
289,2024-10-16,BTC-USD,67612.71875,68375.2890625,66758.7265625,67042.4609375,38195189534.0,2,1089.6696492472693,67828.21529774724,58598.12103037777,58.98710814097699,200.1345831319175,28.541238013149272,63178.48333333333,61073.6650390625
289,2024-10-16,CAT,390.77825927734375,394.6000061035156,386.92999267578125,387.3999938964844,1551600.0,2,6.955337386981455,400.4791933869066,383.2038327361402,60.471746835272015,33.87754974543003,15.46351523147728,384.16334940592446,362.73749287923175
289,2024-10-16,CRM,290.52850341796875,290.9200134277344,284.2300109863281,287.54998779296875,3497000.0,2,6.478722469323316,296.9821742486825,271.12163434506755,64.02562112118349,81.07249174359944,32.39863286068223,277.87061869303386,266.05795923868817
289,2024-10-16,CSCO,55.9984130859375,56.40999984741211,54.83000183105469,55.0,32382300.0,2,1.0164347867580616,54.95787354413433,50.93355101641255,76.52136587222064,266.39660771502844,70.34284441969184,52.34118754069011,50.77199249267578
289,2024-10-16,CVX,145.61305236816406,149.02999877929688,148.2100067138672,148.35000610351562,4303700.0,2,1.171372048410234,150.59260066461218,142.19019352484094,51.87275099802764,19.147969955984877,0.7403563175787784,144.92609303792318,142.86634928385416
289,2024-10-16,DIS,96.32318878173828,96.79000091552734,93.62999725341797,93.7300033569336,9936300.0,2,0.5869533545024126,96.61868686651894,91.67895565057091,59.05546301954274,117.22962046561739,31.28181662279832,93.85877278645833,91.6377805074056
289,2024-10-16,DOGE-USD,0.12577299773693085,0.12944400310516357,0.11593099683523178,0.11752499639987946,2270276586.0,2,0.002533463184274276,0.12780682525255863,0.0983607738592368,58.32490646147332,168.95986865188013,35.95344371686695,0.11126329948504766,0.10657239941259225
289,2024-10-16,ETH-USD,2611.10205078125,2644.854248046875,2589.60693359375,2606.01953125,17012396419.0,2,14.031485461639022,2726.426862762372,2264.642473175128,51.4884323603006,71.08661955967015,22.793666490712834,2512.0388020833334,2498.058699544271
289,2024-10-16,GS,524.6464233398438,536.219970703125,525.97998046875,530.0,2649000.0,2,8.163002010925197,523.3887140664402,473.5405187216457,64.71682928132782,246.40652053713458,58.934972474028235,495.77138366699216,491.9694351196289
289,2024-10-16,HD,416.4171447753906,418.739990234375,413.8699951171875,413.8699951171875,2429000.0,2,7.204583168133013,418.4382479112654,396.70320716685956,71.72271270191553,111.64776349128377,51.99086054056152,401.4778147379557,384.20823364257814
289,2024-10-16,HON,216.7274627685547,219.61000061035156,216.55999755859375,217.07000732421875,2596400.0,2,3.5421132679160507,218.8642558264794,196.1803059410987,68.11929288639011,165.90392126990943,59.580438133656486,205.73667602539064,203.43966878255208
289,2024-10-16,IBM,230.3084716796875,233.8800048828125,231.1199951171875,232.11000061035156,2846700.0,2,5.098634839319772,235.54206871407385,212.72807746512538,74.00675675298882,106.00163928978706,47.0783866094468,221.11662902832032,210.28078918457032
289,2024-10-16,JNJ,161.67816162109375,164.99000549316406,162.63999938964844,164.0,5982100.0,2,-0.032438045771300494,161.1307586016461,156.31370093204532,57.53282544508891,77.6266992033917,39.0208619228274,159.56680806477866,160.5364087422689
289,2024-10-16,JPM,222.4909210205078,223.67999267578125,221.0399932861328,222.3300018310547,6382500.0,2,3.4783261039804643,225.1340982639428,199.57203424338144,63.16562707812225,184.14106635143182,42.54919191961449,210.90123443603517,211.97447509765624
289,2024-10-16,KO,70.03878021240234,70.69999694824219,69.97000122070312,70.08999633789062,7937300.0,2,-0.26502331079792896,71.78470327656049,67.95045831401569,53.284402971853744,-24.84901136218667,10.274044353050876,70.23231506347656,70.20748812357584
289,2024-10-16,MCD,309.2632751464844,313.7300109863281,310.1099853515625,313.32000732421875,1821300.0,2,3.6279766064529895,307.8386749825591,294.92329095982376,74.00339279699068,186.41056219291258,55.00245128077108,298.88137003580727,292.1176259358724
289,2024-10-16,MMM,134.96295166015625,137.0500030517578,135.3300018310547,135.60000610351562,2021100.0,2,0.39752798433877956,136.34608257737503,132.07328082594526,60.87196797721388,44.69964813375869,15.873897579691535,134.14666290283202,131.8652796427409
289,2024-10-16,MRK,109.54312896728516,111.19999694824219,109.0199966430664,111.0,8729200.0,2,-1.2088718160946854,113.87520310938126,106.21800520360702,41.76266141221978,-58.889658352502195,19.35505833962324,111.85893046061197,113.3912946065267
289,2024-10-16,MSFT,414.45770263671875,416.3599853515625,410.4800109863281,415.1700134277344,15508900.0,2,-1.945060594078086,428.01130976906944,406.383117721165,46.4362346774537,-82.08984133900248,16.416790521855905,422.1060272216797,418.5436498006185
289,2024-10-16,NKE,83.09318542480469,84.08999633789062,82.05000305175781,82.13999938964844,11220600.0,2,-0.3885208589799447,89.38183686511728,76.7312719605663,53.25792311853501,-24.138871863738327,4.846857769125748,83.521812693278,82.16342188517253
289,2024-10-16,NVDA,135.7106475830078,136.6199951171875,131.5800018310547,133.97999572753906,264879700.0,2,4.519059446021217,141.1176883795204,114.56069601989365,60.16228998910546,111.36945398375394,16.461673822578888,124.54041900634766,121.46574554443359
289,2024-10-16,PG,170.33377075195312,172.58999633789062,170.88999938964844,171.8800048828125,6117000.0,2,-0.18168886148484376,173.18254370713328,164.83679985976124,52.02111494751979,4.604271488446191,0.14024008375808356,169.86868693033855,170.123787689209
